account_statement::invoice_contact_account_manager,false,false
add_manual_commission::checking_transaction,false,false
add_manual_commission::title,false,false
add_manual_commission::transaction_adjustment,false,false
add_manual_commission::transaction_adjustment_description,false,false
add_manual_commission::transaction_exists,false,false
add_manual_commission::transaction_id_not_found,false,false
add_manual_commission::transaction_not_exists,false,false
ads::ads_manager::ad_list::action_edit,false,false
ads::ads_manager::ad_list::header_ad_name,false,false
ads::ads_manager::ad_list::header_date_modified,false,false
ads::ads_manager::ad_list::header_dimension,false,false
ads::ads_manager::ad_list::header_file_type,false,false
ads::ads_manager::ad_list::header_id,false,false
ads::ads_manager::ad_list::header_link,false,false
ads::ads_manager::ad_list::header_post_view,false,false
ads::ads_manager::ad_list::header_post_view_off,false,false
ads::ads_manager::ad_list::header_post_view_on,false,false
ads::ads_manager::clear_selection,false,false
ads::ads_manager::delete_campaign,false,false
ads::ads_manager::edit_ads::showing_ad_of_ads,false,false
ads::ads_manager::modal::cancel_upload_exit_button,false,false
ads::ads_manager::modal::in_progress_title,false,false
ads::ads_manager::modal::upload_fail_description_more,false,true
ads::ads_manager::new_group,false,true
ads::ads_manager::number_files_selected,false,false
ads::ads_manager::select_all_campaigns,false,false
advertiser::account_management_call,false,true
advertiser::card_number,false,false
advertiser::expiry_date,false,false
advertiser::getting_your_programme_live,false,false
advertiser::getting_your_programme_live_description,false,false
advertiser::going_live,false,false
advertiser::my_program_settings,false,true
advertiser::name_on_card,false,false
advertiser::need_help,false,true
advertiser::need_help_description_part1,false,true
advertiser::need_help_description_part2,false,true
advertiser::need_help_description_part3,false,true
advertiser::outstanding_payments,false,false
advertiser::pay_by_bank_transfer,false,false
advertiser::pay_by_card,false,false
advertiser::pay_now,false,false
advertiser::program_id,false,true
advertiser::schedule_an_appointment,false,true
advertiser::schedule_call::subtext_1,false,true
advertiser::schedule_call::subtext_2,false,true
advertiser::security_code,false,false
advertiser::select_the_type_of_card,false,false
advertiser::setup_fee,false,false
advertiser::your_dashboard_access,false,false
api::db::error_insert,false,false
api::email::all_best,true,false
api::email::automated,true,false
api::email::webgains_team,true,false
api::file::reading_error,false,false
api::media::batch::column_date,false,false
api::media::batch::column_error,false,false
api::media::batch::column_graphic_required,false,false
api::media::batch::column_int,false,false
api::media::batch::column_not_empty,false,false
api::media::batch::column_text_required,false,false
